 0 1
0  
1 7.289044909283885 1.4579122762067522
2 7.174866995681437 1.4857064517622485
3 7.015181308890449 1.5203272517488249
4 6.8193326723891134 1.562587734998905
5 6.593997492460057 1.6060298277214795
6 6.215544903406881 1.665132884264157
7 5.945573371217281 1.6988931839420576
8 5.668007548533195 1.7263921524292378
9 5.528075002168689 1.7381657924268235
10 5.388006451020554 1.7481904371462442
11 5.248352031826517 1.756664197484434
12 5.109653318573163 1.764127142586588
13 4.972310202270305 1.770683366896526
14 4.836573109134645 1.7757982552171485
15 4.702782103261534 1.7795528113825079
16 4.571256789857159 1.782293387726023
17 4.44226504658613 1.7842260761203987
18 4.315995038381429 1.785233527915584
19 4.192615974639862 1.785208905657926
20 4.072295779673812 1.7842826818477535
21 3.955187844027318 1.7827965266507475
22 3.84139596206471 1.7808057735577427
23 3.731002625974119 1.7782605885237484
24 3.624065260514502 1.775194413252303
25 3.5206309902358486 1.7716518853047714
26 3.4207383757059993 1.7676443750618045
27 3.324404638972246 1.7631945812992582
28 3.2316259110477326 1.7583421424740524
29 3.142404625852353 1.7531377316634376
30 3.0567137171820082 1.7476157269622143
31 2.974532809091376 1.7418271122204745
32 2.8958229796512924 1.7358008263476181
33 2.820540039826321 1.7295714301904024
34 2.7486281689792778 1.7231680460322374
35 2.680037123539446 1.7166196928257667
36 2.6147007587883113 1.709972345474381
37 2.5525465339015874 1.7032608927808994
38 2.4934965171800094 1.6965258717738079
39 2.4374869141556204 1.6897573098843766
40 2.384437649792793 1.6829510015787659
41 2.3342693653261932 1.6761138756798766
42 2.286892346043345 1.6692697576234494
43 2.242222444903499 1.6624423843456246
44 2.2001747768250706 1.6556387107887904
45 2.1606584756834675 1.6488545671847907
46 2.1235881920045143 1.6420800900533086
47 2.088869390469993 1.6353558875040521
48 2.0564119829954457 1.6286945252301965
49 2.026125127295959 1.622086181592655
50 1.997922431155967 1.6154817741587961
51 1.9717297391460455 1.6088544171221753
52 1.947441669028521 1.602250423510464
53 1.9249579167878412 1.5957048444811537
54 1.9041933125254866 1.5891965320614192
55 1.8850738928966706 1.5826985725276286
56 1.8675093445145885 1.5761954689288555
57 1.851420531200218 1.569665963214475
58 1.8367391497432095 1.56306624148341
59 1.823446711622565 1.5563125898250798
60 1.8114492064499466 1.5494455416466635
61 1.8006849033872774 1.5424435833293473
62 1.7911198189294018 1.5352624141097133
63 1.7826220852758539 1.5280271101835243
64 1.7751356475448432 1.5207272876198803
65 1.7691147603657225 1.512970233102976
66 1.76679938847996 1.504097599130204
67 1.7672544428026695 1.495320964528013
68 1.7720319026961553 1.4881140920793376
69 1.7780028675243837 1.482022011999941
70 1.7841792729998946 1.4763752073440473
71 1.7910380724479404 1.4715758354105233
72 1.7983401413413596 1.467268789019944
73 1.8059600992966658 1.4632038008332262
74 1.8139587518444529 1.459301622631914
75 1.8224307743155626 1.4554937399198877
76 1.8314318730556431 1.451728983294068
77 1.8410459030474904 1.447961395711417
78 1.8513512541389723 1.4441562988136296
79 1.8624376136954597 1.4402732623252703
80 1.874389184879301 1.436277536434737
81 1.9012643835497398 1.4278812755178765
