1.000000000000000     0.006704800000000
0.990000000000000     0.009743500000000
0.975000000000000     0.013992600000000
0.960000200000000     0.018019300000000
0.950000000000000     0.020608000000000
0.940000000000000     0.023130700000000
0.925000000000000     0.026804000000000
0.910000100000000     0.030357100000000
0.900000000000000     0.032664400000000
0.890000000000000     0.034925500000000
0.880000100000000     0.037142300000000
0.870000000000000     0.039316500000000
0.860000100000000     0.041449500000000
0.850000000000000     0.043542500000000
0.840000000000000     0.045596600000000
0.830000200000000     0.047612800000000
0.820000000000000     0.049591400000000
0.810000100000000     0.051529500000000
0.800000000000000     0.053420500000000
0.790000000000000     0.055258500000000
0.780000000000000     0.057038200000000
0.770000000000000     0.058754800000000
0.760000000000000     0.060403700000000
0.750000000000000     0.061980900000000
0.740000000000000     0.063482400000000
0.730000000000000     0.064904400000000
0.720000000000000     0.066243600000000
0.710000000000000     0.067500400000000
0.700000000000000     0.068678800000000
0.690000000000000     0.069782800000000
0.680000000000000     0.070815700000000
0.670000000000000     0.071780900000000
0.660000000000000     0.072681200000000
0.650000000000000     0.073519400000000
0.640000000000000     0.074298000000000
0.630000000000000     0.075019400000000
0.620000000000000     0.075685600000000
0.610000000000000     0.076298800000000
0.600000000000000     0.076860600000000
0.590000000000000     0.077372800000000
0.580000000000000     0.077836800000000
0.570000000000000     0.078253800000000
0.560000000000000     0.078624800000000
0.550000000000000     0.078951100000000
0.540000000000000     0.079233400000000
0.530000000000000     0.079472800000000
0.520000000000000     0.079669900000000
0.510000000000000     0.079825500000000
0.500000000000000     0.079940300000000
0.490000000000000     0.080014800000000
0.480000000000000     0.080049600000000
0.470000000000000     0.080045100000000
0.460000000000000     0.080001700000000
0.450000000000000     0.079919700000000
0.440000000000000     0.079799400000000
0.430000000000000     0.079641100000000
0.420000000000000     0.079444900000000
0.410000000000000     0.079210900000000
0.400000000000000     0.078939100000000
0.390000000000000     0.078629600000000
0.380000000000000     0.078282200000000
0.370000000000000     0.077896800000000
0.360000000000000     0.077473200000000
0.350000000000000     0.077011100000000
0.340000000000000     0.076510200000000
0.330000000000000     0.075970000000000
0.320000000000000     0.075390100000000
0.310000000000000     0.074769800000000
0.300000000000000     0.074108400000000
0.290000000000000     0.073405200000000
0.280000000000000     0.072659200000000
0.270000000000000     0.071869300000000
0.260000000000000     0.071034500000000
0.250000000000000     0.070153400000000
0.240000000000000     0.069224400000000
0.230000000000000     0.068245800000000
0.220000000000000     0.067215800000000
0.210000000000000     0.066132100000000
0.200000000000000     0.064992100000000
0.190000000000000     0.063793100000000
0.180000000000000     0.062531700000000
0.170000000000000     0.061204300000000
0.160000000000000     0.059806400000000
0.150000000000000     0.058332900000000
0.140000000000000     0.056778000000000
0.130000000000000     0.055134300000000
0.120000000000000     0.053393400000000
0.110000000000000     0.051545000000000
0.100000000000000     0.049576100000000
0.090000000000000     0.047470800000000
0.080000000000000     0.045208900000000
0.070000000000000     0.042763700000000
0.060000000000000     0.040098700000000
0.050000000000000     0.037161400000000
0.040000000000000     0.033871600000000
0.030000000000000     0.030094700000000
0.020000000000000     0.025558400000000
0.010000000000000     0.019164800000000
0.005000000000000     0.013849200000000
0.001000000000000     0.005743800000000
0.000100000000000     0.001622400000000
0.000050000000000     0.001124400000000
0.000000000000000     0.000000000000000
0.000050000000000     -0.001004900000000
0.000100000000000     -0.001389000000000
0.001000000000000     -0.003814300000000
0.005000000000000     -0.007225500000000
0.010000000000000     -0.009343300000000
0.020000000000000     -0.012332800000000
0.030000000000000     -0.014687500000000
0.040000000000000     -0.016708000000000
0.050000000000000     -0.018511600000000
0.060000000000000     -0.020158800000000
0.070000000000000     -0.021685600000000
0.080000000000000     -0.023115700000000
0.090000000000000     -0.024465500000000
0.100000000000000     -0.025746900000000
0.110000000000000     -0.026969100000000
0.120000000000000     -0.028139200000000
0.130000000000000     -0.029262800000000
0.140000000000000     -0.030344500000000
0.150000000000000     -0.031388100000000
0.160000000000000     -0.032396500000000
0.170000000000000     -0.033371000000000
0.180000000000000     -0.034312400000000
0.190000000000000     -0.035221300000000
0.200000000000000     -0.036098300000000
0.210000000000000     -0.036944000000000
0.220000000000000     -0.037758600000000
0.230000000000000     -0.038542600000000
0.240000000000000     -0.039296300000000
0.250000000000000     -0.040019700000000
0.260000000000000     -0.040713100000000
0.270000000000000     -0.041376500000000
0.280000000000000     -0.042010000000000
0.290000000000000     -0.042613500000000
0.300000000000000     -0.043187000000000
0.310000000000000     -0.043730400000000
0.320000000000000     -0.044243600000000
0.330000000000000     -0.044726400000000
0.340000000000000     -0.045178600000000
0.350000000000000     -0.045600000000000
0.360000000000000     -0.045990300000000
0.370000000000000     -0.046349100000000
0.380000000000000     -0.046676100000000
0.390000000000000     -0.046970900000000
0.400000000000000     -0.047233100000000
0.410000000000000     -0.047462100000000
0.420000000000000     -0.047657600000000
0.430000000000000     -0.047818800000000
0.440000000000000     -0.047945200000000
0.450000000000000     -0.048036200000000
0.460000000000000     -0.048091100000000
0.470000000000000     -0.048109000000000
0.480000000000000     -0.048089400000000
0.490000000000000     -0.048031100000000
0.500000000000000     -0.047933500000000
0.510000000000000     -0.047794500000000
0.520000000000000     -0.047608200000000
0.530000000000000     -0.047367600000000
0.540000000000000     -0.047065600000000
0.550000000000000     -0.046694900000000
0.560000000000000     -0.046248100000000
0.570000000000000     -0.045717600000000
0.580000000000000     -0.045095400000000
0.590000000000000     -0.044373300000000
0.600000000000000     -0.043542800000000
0.610000000000000     -0.042597600000000
0.620000000000000     -0.041541700000000
0.630000000000000     -0.040381500000000
0.640000000000000     -0.039123700000000
0.650000000000000     -0.037774700000000
0.660000000000000     -0.036341300000000
0.670000000000000     -0.034830400000000
0.680000000000000     -0.033248800000000
0.690000000000000     -0.031603900000000
0.700000000000000     -0.029903100000000
0.710000000000000     -0.028154200000000
0.720000000000000     -0.026365500000000
0.730000000000000     -0.024545600000000
0.740000000000000     -0.022703700000000
0.750000000000000     -0.020849700000000
0.760000000000000     -0.018994100000000
0.770000000000000     -0.017148600000000
0.780000000000000     -0.015325500000000
0.790000000000000     -0.013538800000000
0.800000000000000     -0.011803800000000
0.810000100000000     -0.010137600000000
0.820000000000000     -0.008559600000000
0.830000200000000     -0.007091000000000
0.840000000000000     -0.005744100000000
0.850000000000000     -0.004520200000000
0.860000100000000     -0.003420400000000
0.870000000000000     -0.002446000000000
0.880000100000000     -0.001598800000000
0.890000000000000     -0.000880900000000
0.900000000000000     -0.000295300000000
0.910000100000000     0.000154500000000
0.925000000000000     0.000564900000000
0.940000000000000     0.000640100000000
0.950000000000000     0.000490100000000
0.960000200000000     0.000166100000000
0.975000000000000     -0.000686500000000
0.990000000000000     -0.002082100000000
1.000000000000000     -0.003485700000000
